PlasticType,850,950,1050,1200,1300,1450,1550,1650,id
2,7572194,6604782,5523066,5829151.5,5966332,6820576.5,6303381.5,4979557,202
2,7767532.5,6716961.5,5571178.5,6143151,6454287.5,6967354,6078529,4767426.5,202
2,7527507,6997084,5590285,5802947.5,5806044,7164408.5,5968400.5,4762509,202
2,7768178,7167390,6002525,6899906.5,7401199,7207581.5,7557302.5,6006937,206
2,7764909.5,6939442.5,5908253.5,7010243,7387931.5,7204313,7554034,5988912.5,206
2,7737858.5,6159748.5,5457665.5,6849292,7089836.5,7206534,7556255,5753003.5,206
2,5727132.5,4760249.5,3792887.5,4176698,4194584.5,4619514,4103160.25,3123402.75,210
2,5731912.5,4828943.5,3834832.5,4139814,4157766.5,4534856,4062183.25,3039450.75,210
2,5686070.5,4850590.5,3871634.5,4147168,4107790.5,4446642,4075667.25,3077358.75,210
2,1927571.75,1898399,1311388.87,1283755.5,1400976,1385300.37,1491186.75,907780.25,231
2,1951255.25,2057519.5,1448665.37,1359631,1517892.5,1441879.87,1308157.25,818340.75,231
2,1996089.25,2041816.5,1421475.37,1428457,1571874.5,1492897.87,1276916.25,793568.75,231
