PlasticType,850,950,1050,1200,1300,1450,1550,1650,id
5,5864906,5896096,4300592,4519380.5,4469785,4890681.5,4542558.5,3344590.25,2
5,5757106,5803692,4199624,4521496.5,4455042,4832872.5,4403155.5,3255670.25,2
5,5864823,5882613,4286793,4568369.5,4471063,4866806.5,4536330.5,3355233.25,2
5,5116330,4480853,3470152,3683525.5,3590894,3573519.5,3123855.75,2202835.25,12
5,5084502.5,4438176.5,3413509.5,3586312,3418826.5,3396150,2993187.25,2180655.75,12
5,5157316,4459114,3410764,3788812.5,3681070,3626628.5,3084233.75,2139407.25,12
5,6736418.5,6480969.5,5362823.5,6697995,7044998.5,7211742,6817801,4869387.5,49
5,6587430,6537672,5241830,6416569.5,6741865,7210935.5,6930393.5,4821983,49
5,5771977,6029930,4813495,5984241.5,5901030,6405946.5,5469103.5,4051509.25,49
5,7132423,6130480,4836420,5053248.5,5099877,5449115.5,4938421.5,3566965.25,52
5,7034193,6019067,4875987,5149503.5,5281426,5491866.5,4945664.5,3657622.25,52
5,7006849.5,5863758.5,4760770.5,5155079,5283917.5,5570138,4873932,3515604.75,52
